from,to,move,from_x,from_y,to_x,to_y
183,176,0.0,-82.121,42.352,-80.851883,42.6708456
183,177,1.0,-82.121,42.352,-82.0290898,42.361376
183,183,0.0,-82.121,42.352,-82.121,42.352
183,186,0.0,-82.121,42.352,-81.740689,42.521339
183,187,0.0,-82.121,42.352,-82.694882,42.1441272
183,188,0.0,-82.121,42.352,-81.645,43.307
183,190,0.0,-82.121,42.352,-82.4924805978698,42.2709973107996
183,191,0.0,-82.121,42.352,-81.703,43.384
183,200,0.0,-82.121,42.352,-82.972663,42.0311969
183,203,0.0,-82.121,42.352,-81.8886375,43.1334802
183,204,0.0,-82.121,42.352,-82.0466111,42.5425792
183,208,0.0,-82.121,42.352,-82.265016,42.1943169
183,209,0.0,-82.121,42.352,-82.265016,42.1943169
183,210,0.0,-82.121,42.352,-82.121,42.352
183,217,0.0,-82.121,42.352,-81.727894,42.961159
183,218,0.0,-82.121,42.352,-82.81,42.191
183,220,0.0,-82.121,42.352,-82.27,42.504
183,221,0.0,-82.121,42.352,-82.8495114009887,42.1550829289583
183,224,0.0,-82.121,42.352,-82.8744109,42.0125
183,227,0.0,-82.121,42.352,-82.5429226999999,42.2796218
183,229,0.0,-82.121,42.352,-82.202293792195,42.208005923316
183,233,0.0,-82.121,42.352,-82.02441,43.15
183,236,0.0,-82.121,42.352,-82.186,42.273
183,237,0.0,-82.121,42.352,-81.9785776,43.1763889
183,238,0.0,-82.121,42.352,-82.4599972703613,42.2312844987133
183,245,0.0,-82.121,42.352,-82.1199644,42.3503825
183,246,0.0,-82.121,42.352,-83.0428326274779,42.0813135783287
183,252,0.0,-82.121,42.352,-82.121,42.352
183,253,0.0,-82.121,42.352,-81.72043,42.4538532
183,258,0.0,-82.121,42.352,-81.903835,42.9235182
183,259,0.0,-82.121,42.352,-81.656121,43.4238398
186,152,0.0,-81.740689,42.521339,-81.747883,42.9909158
186,153,0.0,-81.740689,42.521339,-81.673821,43.0234011
186,157,0.0,-81.740689,42.521339,-82.658383,42.2478004
186,158,0.0,-81.740689,42.521339,-82.121,42.352
186,160,0.0,-81.740689,42.521339,-81.7032851,43.1176554
186,163,0.0,-81.740689,42.521339,-81.963222,43.0959662
186,165,0.0,-81.740689,42.521339,-82.71,42.173
186,166,0.0,-81.740689,42.521339,-82.71,42.173
186,175,0.0,-81.740689,42.521339,-82.3893,42.4994721
186,176,1.0,-81.740689,42.521339,-80.851883,42.6708456
186,177,0.0,-81.740689,42.521339,-82.0290898,42.361376
186,183,0.0,-81.740689,42.521339,-82.121,42.352
186,186,0.0,-81.740689,42.521339,-81.740689,42.521339
186,187,0.0,-81.740689,42.521339,-82.694882,42.1441272
186,188,0.0,-81.740689,42.521339,-81.645,43.307
186,190,0.0,-81.740689,42.521339,-82.4924805978698,42.2709973107996
186,191,0.0,-81.740689,42.521339,-81.703,43.384
186,200,0.0,-81.740689,42.521339,-82.972663,42.0311969
186,203,0.0,-81.740689,42.521339,-81.8886375,43.1334802
186,204,0.0,-81.740689,42.521339,-82.0466111,42.5425792
186,208,0.0,-81.740689,42.521339,-82.265016,42.1943169
186,209,0.0,-81.740689,42.521339,-82.265016,42.1943169
186,210,0.0,-81.740689,42.521339,-82.121,42.352
186,217,0.0,-81.740689,42.521339,-81.727894,42.961159
186,218,0.0,-81.740689,42.521339,-82.81,42.191
186,220,0.0,-81.740689,42.521339,-82.27,42.504
186,221,0.0,-81.740689,42.521339,-82.8495114009887,42.1550829289583
186,224,0.0,-81.740689,42.521339,-82.8744109,42.0125
186,227,0.0,-81.740689,42.521339,-82.5429226999999,42.2796218
186,229,0.0,-81.740689,42.521339,-82.202293792195,42.208005923316
186,233,0.0,-81.740689,42.521339,-82.02441,43.15
186,236,0.0,-81.740689,42.521339,-82.186,42.273
186,237,0.0,-81.740689,42.521339,-81.9785776,43.1763889
186,238,0.0,-81.740689,42.521339,-82.4599972703613,42.2312844987133
186,245,0.0,-81.740689,42.521339,-82.1199644,42.3503825
186,246,0.0,-81.740689,42.521339,-83.0428326274779,42.0813135783287
186,252,0.0,-81.740689,42.521339,-82.121,42.352
186,253,0.0,-81.740689,42.521339,-81.72043,42.4538532
186,258,0.0,-81.740689,42.521339,-81.903835,42.9235182
186,259,0.0,-81.740689,42.521339,-81.656121,43.4238398
187,152,0.0,-82.694882,42.1441272,-81.747883,42.9909158
187,153,0.0,-82.694882,42.1441272,-81.673821,43.0234011
187,157,0.0,-82.694882,42.1441272,-82.658383,42.2478004
187,158,0.0,-82.694882,42.1441272,-82.121,42.352
187,160,0.0,-82.694882,42.1441272,-81.7032851,43.1176554
187,163,0.0,-82.694882,42.1441272,-81.963222,43.0959662
187,165,0.0,-82.694882,42.1441272,-82.71,42.173
187,166,0.0,-82.694882,42.1441272,-82.71,42.173
187,175,0.0,-82.694882,42.1441272,-82.3893,42.4994721
187,176,0.0,-82.694882,42.1441272,-80.851883,42.6708456
187,177,0.0,-82.694882,42.1441272,-82.0290898,42.361376
187,183,0.0,-82.694882,42.1441272,-82.121,42.352
187,186,0.0,-82.694882,42.1441272,-81.740689,42.521339
187,187,0.0,-82.694882,42.1441272,-82.694882,42.1441272
187,188,0.0,-82.694882,42.1441272,-81.645,43.307
187,190,0.0,-82.694882,42.1441272,-82.4924805978698,42.2709973107996
187,191,0.0,-82.694882,42.1441272,-81.703,43.384
187,200,0.0,-82.694882,42.1441272,-82.972663,42.0311969
187,203,0.0,-82.694882,42.1441272,-81.8886375,43.1334802
187,204,0.0,-82.694882,42.1441272,-82.0466111,42.5425792
187,208,0.0,-82.694882,42.1441272,-82.265016,42.1943169
187,209,0.0,-82.694882,42.1441272,-82.265016,42.1943169
187,210,0.0,-82.694882,42.1441272,-82.121,42.352
187,217,0.0,-82.694882,42.1441272,-81.727894,42.961159
187,218,0.0,-82.694882,42.1441272,-82.81,42.191
187,220,0.0,-82.694882,42.1441272,-82.27,42.504
187,221,0.0,-82.694882,42.1441272,-82.8495114009887,42.1550829289583
187,224,1.0,-82.694882,42.1441272,-82.8744109,42.0125
187,227,0.0,-82.694882,42.1441272,-82.5429226999999,42.2796218
187,229,0.0,-82.694882,42.1441272,-82.202293792195,42.208005923316
187,233,0.0,-82.694882,42.1441272,-82.02441,43.15
187,236,0.0,-82.694882,42.1441272,-82.186,42.273
187,237,0.0,-82.694882,42.1441272,-81.9785776,43.1763889
187,238,0.0,-82.694882,42.1441272,-82.4599972703613,42.2312844987133
187,245,0.0,-82.694882,42.1441272,-82.1199644,42.3503825
187,246,0.0,-82.694882,42.1441272,-83.0428326274779,42.0813135783287
187,252,0.0,-82.694882,42.1441272,-82.121,42.352
187,253,0.0,-82.694882,42.1441272,-81.72043,42.4538532
187,258,0.0,-82.694882,42.1441272,-81.903835,42.9235182
187,259,0.0,-82.694882,42.1441272,-81.656121,43.4238398
188,152,0.0,-81.645,43.307,-81.747883,42.9909158
188,153,0.0,-81.645,43.307,-81.673821,43.0234011
188,157,0.0,-81.645,43.307,-82.658383,42.2478004
188,158,0.0,-81.645,43.307,-82.121,42.352
188,160,0.0,-81.645,43.307,-81.7032851,43.1176554
188,163,0.0,-81.645,43.307,-81.963222,43.0959662
188,165,0.0,-81.645,43.307,-82.71,42.173
188,166,0.0,-81.645,43.307,-82.71,42.173
188,175,0.0,-81.645,43.307,-82.3893,42.4994721
188,176,0.0,-81.645,43.307,-80.851883,42.6708456
188,177,0.0,-81.645,43.307,-82.0290898,42.361376
188,183,0.0,-81.645,43.307,-82.121,42.352
188,186,0.0,-81.645,43.307,-81.740689,42.521339
188,187,0.0,-81.645,43.307,-82.694882,42.1441272
188,188,0.0,-81.645,43.307,-81.645,43.307
188,190,0.0,-81.645,43.307,-82.4924805978698,42.2709973107996
188,191,0.0,-81.645,43.307,-81.703,43.384
188,200,0.0,-81.645,43.307,-82.972663,42.0311969
188,203,0.0,-81.645,43.307,-81.8886375,43.1334802
188,204,0.0,-81.645,43.307,-82.0466111,42.5425792
188,208,0.0,-81.645,43.307,-82.265016,42.1943169
188,209,0.0,-81.645,43.307,-82.265016,42.1943169
188,210,0.0,-81.645,43.307,-82.121,42.352
188,217,0.0,-81.645,43.307,-81.727894,42.961159
188,218,0.0,-81.645,43.307,-82.81,42.191
188,220,0.0,-81.645,43.307,-82.27,42.504
188,221,0.0,-81.645,43.307,-82.8495114009887,42.1550829289583
188,224,0.0,-81.645,43.307,-82.8744109,42.0125
188,227,0.0,-81.645,43.307,-82.5429226999999,42.2796218
188,229,0.0,-81.645,43.307,-82.202293792195,42.208005923316
188,233,0.0,-81.645,43.307,-82.02441,43.15
188,236,0.0,-81.645,43.307,-82.186,42.273
188,237,0.0,-81.645,43.307,-81.9785776,43.1763889
188,238,0.0,-81.645,43.307,-82.4599972703613,42.2312844987133
188,245,0.0,-81.645,43.307,-82.1199644,42.3503825
188,246,0.0,-81.645,43.307,-83.0428326274779,42.0813135783287
188,252,0.0,-81.645,43.307,-82.121,42.352
188,253,0.0,-81.645,43.307,-81.72043,42.4538532
188,258,0.0,-81.645,43.307,-81.903835,42.9235182
188,259,1.0,-81.645,43.307,-81.656121,43.4238398
190,152,0.0,-82.4924805978698,42.2709973107996,-81.747883,42.9909158
190,153,0.0,-82.4924805978698,42.2709973107996,-81.673821,43.0234011
190,157,0.0,-82.4924805978698,42.2709973107996,-82.658383,42.2478004
190,158,0.0,-82.4924805978698,42.2709973107996,-82.121,42.352
190,160,0.0,-82.4924805978698,42.2709973107996,-81.7032851,43.1176554
190,163,0.0,-82.4924805978698,42.2709973107996,-81.963222,43.0959662
190,165,0.0,-82.4924805978698,42.2709973107996,-82.71,42.173
190,166,0.0,-82.4924805978698,42.2709973107996,-82.71,42.173
190,175,0.0,-82.4924805978698,42.2709973107996,-82.3893,42.4994721
190,176,0.0,-82.4924805978698,42.2709973107996,-80.851883,42.6708456
190,177,0.0,-82.4924805978698,42.2709973107996,-82.0290898,42.361376
190,183,0.0,-82.4924805978698,42.2709973107996,-82.121,42.352
190,186,0.0,-82.4924805978698,42.2709973107996,-81.740689,42.521339
190,187,0.0,-82.4924805978698,42.2709973107996,-82.694882,42.1441272
190,188,0.0,-82.4924805978698,42.2709973107996,-81.645,43.307
190,190,0.0,-82.4924805978698,42.2709973107996,-82.4924805978698,42.2709973107996
190,191,0.0,-82.4924805978698,42.2709973107996,-81.703,43.384
190,200,0.0,-82.4924805978698,42.2709973107996,-82.972663,42.0311969
190,203,0.0,-82.4924805978698,42.2709973107996,-81.8886375,43.1334802
190,204,0.0,-82.4924805978698,42.2709973107996,-82.0466111,42.5425792
190,208,0.0,-82.4924805978698,42.2709973107996,-82.265016,42.1943169
190,209,0.0,-82.4924805978698,42.2709973107996,-82.265016,42.1943169
190,210,0.0,-82.4924805978698,42.2709973107996,-82.121,42.352
190,217,0.0,-82.4924805978698,42.2709973107996,-81.727894,42.961159
190,218,0.0,-82.4924805978698,42.2709973107996,-82.81,42.191
190,220,0.0,-82.4924805978698,42.2709973107996,-82.27,42.504
190,221,0.0,-82.4924805978698,42.2709973107996,-82.8495114009887,42.1550829289583
190,224,0.0,-82.4924805978698,42.2709973107996,-82.8744109,42.0125
190,227,1.0,-82.4924805978698,42.2709973107996,-82.5429226999999,42.2796218
190,229,0.0,-82.4924805978698,42.2709973107996,-82.202293792195,42.208005923316
190,233,0.0,-82.4924805978698,42.2709973107996,-82.02441,43.15
190,236,0.0,-82.4924805978698,42.2709973107996,-82.186,42.273
190,237,0.0,-82.4924805978698,42.2709973107996,-81.9785776,43.1763889
190,238,0.0,-82.4924805978698,42.2709973107996,-82.4599972703613,42.2312844987133
190,245,0.0,-82.4924805978698,42.2709973107996,-82.1199644,42.3503825
190,246,0.0,-82.4924805978698,42.2709973107996,-83.0428326274779,42.0813135783287
190,252,0.0,-82.4924805978698,42.2709973107996,-82.121,42.352
190,253,0.0,-82.4924805978698,42.2709973107996,-81.72043,42.4538532
190,258,0.0,-82.4924805978698,42.2709973107996,-81.903835,42.9235182
190,259,0.0,-82.4924805978698,42.2709973107996,-81.656121,43.4238398
191,152,0.0,-81.703,43.384,-81.747883,42.9909158
191,153,0.0,-81.703,43.384,-81.673821,43.0234011
191,157,0.0,-81.703,43.384,-82.658383,42.2478004
191,158,0.0,-81.703,43.384,-82.121,42.352
191,160,1.0,-81.703,43.384,-81.7032851,43.1176554
191,163,0.0,-81.703,43.384,-81.963222,43.0959662
191,165,0.0,-81.703,43.384,-82.71,42.173
191,166,0.0,-81.703,43.384,-82.71,42.173
191,175,0.0,-81.703,43.384,-82.3893,42.4994721
191,176,0.0,-81.703,43.384,-80.851883,42.6708456
191,177,0.0,-81.703,43.384,-82.0290898,42.361376
191,183,0.0,-81.703,43.384,-82.121,42.352
191,186,0.0,-81.703,43.384,-81.740689,42.521339
191,187,0.0,-81.703,43.384,-82.694882,42.1441272
191,188,0.0,-81.703,43.384,-81.645,43.307
191,190,0.0,-81.703,43.384,-82.4924805978698,42.2709973107996
191,191,0.0,-81.703,43.384,-81.703,43.384
191,200,0.0,-81.703,43.384,-82.972663,42.0311969
191,203,0.0,-81.703,43.384,-81.8886375,43.1334802
191,204,0.0,-81.703,43.384,-82.0466111,42.5425792
191,208,0.0,-81.703,43.384,-82.265016,42.1943169
191,209,0.0,-81.703,43.384,-82.265016,42.1943169
191,210,0.0,-81.703,43.384,-82.121,42.352
191,217,0.0,-81.703,43.384,-81.727894,42.961159
191,218,0.0,-81.703,43.384,-82.81,42.191
191,220,0.0,-81.703,43.384,-82.27,42.504
191,221,0.0,-81.703,43.384,-82.8495114009887,42.1550829289583
191,224,0.0,-81.703,43.384,-82.8744109,42.0125
191,227,0.0,-81.703,43.384,-82.5429226999999,42.2796218
191,229,0.0,-81.703,43.384,-82.202293792195,42.208005923316
191,233,0.0,-81.703,43.384,-82.02441,43.15
191,236,0.0,-81.703,43.384,-82.186,42.273
191,237,0.0,-81.703,43.384,-81.9785776,43.1763889
191,238,0.0,-81.703,43.384,-82.4599972703613,42.2312844987133
191,245,0.0,-81.703,43.384,-82.1199644,42.3503825
191,246,0.0,-81.703,43.384,-83.0428326274779,42.0813135783287
191,252,0.0,-81.703,43.384,-82.121,42.352
191,253,0.0,-81.703,43.384,-81.72043,42.4538532
191,258,0.0,-81.703,43.384,-81.903835,42.9235182
191,259,0.0,-81.703,43.384,-81.656121,43.4238398
200,152,0.0,-82.972663,42.0311969,-81.747883,42.9909158
200,153,0.0,-82.972663,42.0311969,-81.673821,43.0234011
200,157,0.0,-82.972663,42.0311969,-82.658383,42.2478004
200,158,0.0,-82.972663,42.0311969,-82.121,42.352
200,160,0.0,-82.972663,42.0311969,-81.7032851,43.1176554
200,163,0.0,-82.972663,42.0311969,-81.963222,43.0959662
200,165,0.0,-82.972663,42.0311969,-82.71,42.173
200,166,0.0,-82.972663,42.0311969,-82.71,42.173
200,175,0.0,-82.972663,42.0311969,-82.3893,42.4994721
200,176,0.0,-82.972663,42.0311969,-80.851883,42.6708456
200,177,0.0,-82.972663,42.0311969,-82.0290898,42.361376
200,183,0.0,-82.972663,42.0311969,-82.121,42.352
200,186,0.0,-82.972663,42.0311969,-81.740689,42.521339
200,187,0.0,-82.972663,42.0311969,-82.694882,42.1441272
200,188,0.0,-82.972663,42.0311969,-81.645,43.307
200,190,0.0,-82.972663,42.0311969,-82.4924805978698,42.2709973107996
200,191,0.0,-82.972663,42.0311969,-81.703,43.384
200,200,0.0,-82.972663,42.0311969,-82.972663,42.0311969
200,203,0.0,-82.972663,42.0311969,-81.8886375,43.1334802
200,204,0.0,-82.972663,42.0311969,-82.0466111,42.5425792
200,208,0.0,-82.972663,42.0311969,-82.265016,42.1943169
200,209,0.0,-82.972663,42.0311969,-82.265016,42.1943169
200,210,0.0,-82.972663,42.0311969,-82.121,42.352
200,217,0.0,-82.972663,42.0311969,-81.727894,42.961159
200,218,0.0,-82.972663,42.0311969,-82.81,42.191
200,220,0.0,-82.972663,42.0311969,-82.27,42.504
200,221,0.0,-82.972663,42.0311969,-82.8495114009887,42.1550829289583
200,224,0.0,-82.972663,42.0311969,-82.8744109,42.0125
200,227,0.0,-82.972663,42.0311969,-82.5429226999999,42.2796218
200,229,0.0,-82.972663,42.0311969,-82.202293792195,42.208005923316
200,233,0.0,-82.972663,42.0311969,-82.02441,43.15
200,236,0.0,-82.972663,42.0311969,-82.186,42.273
200,237,0.0,-82.972663,42.0311969,-81.9785776,43.1763889
200,238,0.0,-82.972663,42.0311969,-82.4599972703613,42.2312844987133
200,245,0.0,-82.972663,42.0311969,-82.1199644,42.3503825
200,246,1.0,-82.972663,42.0311969,-83.0428326274779,42.0813135783287
200,252,0.0,-82.972663,42.0311969,-82.121,42.352
200,253,0.0,-82.972663,42.0311969,-81.72043,42.4538532
200,258,0.0,-82.972663,42.0311969,-81.903835,42.9235182
200,259,0.0,-82.972663,42.0311969,-81.656121,43.4238398
203,152,0.0,-81.8886375,43.1334802,-81.747883,42.9909158
203,153,0.0,-81.8886375,43.1334802,-81.673821,43.0234011
203,157,0.0,-81.8886375,43.1334802,-82.658383,42.2478004
203,158,0.0,-81.8886375,43.1334802,-82.121,42.352
203,160,0.0,-81.8886375,43.1334802,-81.7032851,43.1176554
203,163,0.0,-81.8886375,43.1334802,-81.963222,43.0959662
203,165,0.0,-81.8886375,43.1334802,-82.71,42.173
203,166,0.0,-81.8886375,43.1334802,-82.71,42.173
203,175,0.0,-81.8886375,43.1334802,-82.3893,42.4994721
203,176,0.0,-81.8886375,43.1334802,-80.851883,42.6708456
203,177,0.0,-81.8886375,43.1334802,-82.0290898,42.361376
203,183,0.0,-81.8886375,43.1334802,-82.121,42.352
203,186,0.0,-81.8886375,43.1334802,-81.740689,42.521339
203,187,0.0,-81.8886375,43.1334802,-82.694882,42.1441272
203,188,0.0,-81.8886375,43.1334802,-81.645,43.307
203,190,0.0,-81.8886375,43.1334802,-82.4924805978698,42.2709973107996
203,191,0.0,-81.8886375,43.1334802,-81.703,43.384
203,200,0.0,-81.8886375,43.1334802,-82.972663,42.0311969
203,203,0.0,-81.8886375,43.1334802,-81.8886375,43.1334802
203,204,0.0,-81.8886375,43.1334802,-82.0466111,42.5425792
203,208,0.0,-81.8886375,43.1334802,-82.265016,42.1943169
203,209,0.0,-81.8886375,43.1334802,-82.265016,42.1943169
203,210,0.0,-81.8886375,43.1334802,-82.121,42.352
203,217,0.0,-81.8886375,43.1334802,-81.727894,42.961159
203,218,0.0,-81.8886375,43.1334802,-82.81,42.191
203,220,0.0,-81.8886375,43.1334802,-82.27,42.504
203,221,0.0,-81.8886375,43.1334802,-82.8495114009887,42.1550829289583
203,224,0.0,-81.8886375,43.1334802,-82.8744109,42.0125
203,227,0.0,-81.8886375,43.1334802,-82.5429226999999,42.2796218
203,229,0.0,-81.8886375,43.1334802,-82.202293792195,42.208005923316
203,233,0.0,-81.8886375,43.1334802,-82.02441,43.15
203,236,0.0,-81.8886375,43.1334802,-82.186,42.273
203,237,1.0,-81.8886375,43.1334802,-81.9785776,43.1763889
203,238,0.0,-81.8886375,43.1334802,-82.4599972703613,42.2312844987133
203,245,0.0,-81.8886375,43.1334802,-82.1199644,42.3503825
203,246,0.0,-81.8886375,43.1334802,-83.0428326274779,42.0813135783287
203,252,0.0,-81.8886375,43.1334802,-82.121,42.352
203,253,0.0,-81.8886375,43.1334802,-81.72043,42.4538532
203,258,0.0,-81.8886375,43.1334802,-81.903835,42.9235182
203,259,0.0,-81.8886375,43.1334802,-81.656121,43.4238398
204,152,0.0,-82.0466111,42.5425792,-81.747883,42.9909158
204,153,0.0,-82.0466111,42.5425792,-81.673821,43.0234011
204,157,0.0,-82.0466111,42.5425792,-82.658383,42.2478004
204,158,0.0,-82.0466111,42.5425792,-82.121,42.352
204,160,0.0,-82.0466111,42.5425792,-81.7032851,43.1176554
204,163,0.0,-82.0466111,42.5425792,-81.963222,43.0959662
204,165,0.0,-82.0466111,42.5425792,-82.71,42.173
204,166,0.0,-82.0466111,42.5425792,-82.71,42.173
204,175,0.0,-82.0466111,42.5425792,-82.3893,42.4994721
204,176,0.0,-82.0466111,42.5425792,-80.851883,42.6708456
204,177,0.0,-82.0466111,42.5425792,-82.0290898,42.361376
204,183,0.0,-82.0466111,42.5425792,-82.121,42.352
204,186,0.0,-82.0466111,42.5425792,-81.740689,42.521339
204,187,0.0,-82.0466111,42.5425792,-82.694882,42.1441272
204,188,0.0,-82.0466111,42.5425792,-81.645,43.307
204,190,0.0,-82.0466111,42.5425792,-82.4924805978698,42.2709973107996
204,191,0.0,-82.0466111,42.5425792,-81.703,43.384
204,200,0.0,-82.0466111,42.5425792,-82.972663,42.0311969
204,203,0.0,-82.0466111,42.5425792,-81.8886375,43.1334802
204,204,0.0,-82.0466111,42.5425792,-82.0466111,42.5425792
204,208,0.0,-82.0466111,42.5425792,-82.265016,42.1943169
204,209,0.0,-82.0466111,42.5425792,-82.265016,42.1943169
204,210,0.0,-82.0466111,42.5425792,-82.121,42.352
204,217,0.0,-82.0466111,42.5425792,-81.727894,42.961159
204,218,0.0,-82.0466111,42.5425792,-82.81,42.191
204,220,1.0,-82.0466111,42.5425792,-82.27,42.504
204,221,0.0,-82.0466111,42.5425792,-82.8495114009887,42.1550829289583
204,224,0.0,-82.0466111,42.5425792,-82.8744109,42.0125
204,227,0.0,-82.0466111,42.5425792,-82.5429226999999,42.2796218
204,229,0.0,-82.0466111,42.5425792,-82.202293792195,42.208005923316
204,233,0.0,-82.0466111,42.5425792,-82.02441,43.15
204,236,0.0,-82.0466111,42.5425792,-82.186,42.273
204,237,0.0,-82.0466111,42.5425792,-81.9785776,43.1763889
204,238,0.0,-82.0466111,42.5425792,-82.4599972703613,42.2312844987133
204,245,0.0,-82.0466111,42.5425792,-82.1199644,42.3503825
204,246,0.0,-82.0466111,42.5425792,-83.0428326274779,42.0813135783287
204,252,0.0,-82.0466111,42.5425792,-82.121,42.352
204,253,0.0,-82.0466111,42.5425792,-81.72043,42.4538532
204,258,0.0,-82.0466111,42.5425792,-81.903835,42.9235182
204,259,0.0,-82.0466111,42.5425792,-81.656121,43.4238398
208,152,0.0,-82.265016,42.1943169,-81.747883,42.9909158
208,153,0.0,-82.265016,42.1943169,-81.673821,43.0234011
208,157,0.0,-82.265016,42.1943169,-82.658383,42.2478004
208,158,0.0,-82.265016,42.1943169,-82.121,42.352
208,160,0.0,-82.265016,42.1943169,-81.7032851,43.1176554
208,163,0.0,-82.265016,42.1943169,-81.963222,43.0959662
208,165,0.0,-82.265016,42.1943169,-82.71,42.173
208,166,0.0,-82.265016,42.1943169,-82.71,42.173
208,175,0.0,-82.265016,42.1943169,-82.3893,42.4994721
208,176,0.0,-82.265016,42.1943169,-80.851883,42.6708456
208,177,0.0,-82.265016,42.1943169,-82.0290898,42.361376
208,183,0.0,-82.265016,42.1943169,-82.121,42.352
208,186,0.0,-82.265016,42.1943169,-81.740689,42.521339
208,187,0.0,-82.265016,42.1943169,-82.694882,42.1441272
208,188,0.0,-82.265016,42.1943169,-81.645,43.307
208,190,0.0,-82.265016,42.1943169,-82.4924805978698,42.2709973107996
208,191,0.0,-82.265016,42.1943169,-81.703,43.384
208,200,0.0,-82.265016,42.1943169,-82.972663,42.0311969
208,203,0.0,-82.265016,42.1943169,-81.8886375,43.1334802
208,204,0.0,-82.265016,42.1943169,-82.0466111,42.5425792
208,208,0.0,-82.265016,42.1943169,-82.265016,42.1943169
208,209,1.0,-82.265016,42.1943169,-82.265016,42.1943169
208,210,0.0,-82.265016,42.1943169,-82.121,42.352
208,217,0.0,-82.265016,42.1943169,-81.727894,42.961159
208,218,0.0,-82.265016,42.1943169,-82.81,42.191
208,220,0.0,-82.265016,42.1943169,-82.27,42.504
208,221,0.0,-82.265016,42.1943169,-82.8495114009887,42.1550829289583
208,224,0.0,-82.265016,42.1943169,-82.8744109,42.0125
208,227,0.0,-82.265016,42.1943169,-82.5429226999999,42.2796218
208,229,0.0,-82.265016,42.1943169,-82.202293792195,42.208005923316
208,233,0.0,-82.265016,42.1943169,-82.02441,43.15
208,236,0.0,-82.265016,42.1943169,-82.186,42.273
208,237,0.0,-82.265016,42.1943169,-81.9785776,43.1763889
